scene,frame,id,type,loc_x,loc_y,loc_z,loc_x_std,loc_x_mean,loc_y_std,loc_y_mean,loc_z_std,loc_z_mean
0019,792,75,Pedestrian,0.8762496212769155,-0.503321046264563,0.6753488102360042,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,793,75,Pedestrian,0.8659696302232875,-0.5050702788397984,0.6366447840047788,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,794,75,Pedestrian,0.8597990213694305,-0.5501166317690067,0.5906136779130666,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,795,75,Pedestrian,0.8536284125155735,-0.5951629846982135,0.5445826889178637,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,796,75,Pedestrian,0.8474578036617165,-0.640209337627421,0.4985515828261516,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,797,75,Pedestrian,0.8412871948078595,-0.6852593046735201,0.4525204767344399,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,798,75,Pedestrian,0.8351165859540026,-0.7303056576027269,0.4064893706427278,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,798,74,Pedestrian,-0.7159732894051372,0.7550999987080235,-0.35691792427881897,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,799,74,Pedestrian,-0.7121539115304188,0.751265420686691,-0.4076851157753739,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,799,75,Pedestrian,0.839061097906478,-0.7620773591913551,0.3561133985828932,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,800,75,Pedestrian,0.8430056098589535,-0.7938490607799834,0.30573742652305813,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,800,74,Pedestrian,-0.7083343593742553,0.7474308426653585,-0.4584523072719287,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,801,75,Pedestrian,0.8469501218114288,-0.8256207623686116,0.2553613373667144,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,801,74,Pedestrian,-0.7045148072180916,0.7435998787609167,-0.5092194987684837,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,802,75,Pedestrian,0.8508946337639044,-0.8573924639572399,0.20498536530687936,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,802,74,Pedestrian,-0.6926605318686693,0.7653893894966504,-0.5595830585983599,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,803,75,Pedestrian,0.8548389714349345,-0.8891641655458681,0.15460939324704476,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,803,74,Pedestrian,-0.6808060822378018,0.7871825143492763,-0.6099466184282358,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,804,75,Pedestrian,0.8671240705172476,-0.8990740740609425,0.09917672554060053,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,804,74,Pedestrian,-0.6689518068883795,0.8089756392019015,-0.660310178258112,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,805,75,Pedestrian,0.8794091695995606,-0.9089803684591263,0.04374405783415715,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,805,74,Pedestrian,-0.6570975315389573,0.8307651499376361,-0.710673738087988,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,806,74,Pedestrian,-0.6451724979227252,0.8516511314506245,-0.7596659807004355,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,806,75,Pedestrian,0.8916944429633191,-0.9188902769742008,-0.011688609872286444,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,807,75,Pedestrian,0.9039795420456322,-0.9288001854892743,-0.06712127757873003,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,807,74,Pedestrian,-0.6370377371798391,0.863975270048875,-0.8108570615597339,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,808,74,Pedestrian,-0.6289339985342242,0.8765957662321865,-0.8625051700938363,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,808,75,Pedestrian,0.9162646411279455,-0.9387100940043488,-0.12255394528517384,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,809,75,Pedestrian,0.9209055817360163,-0.9020340357946578,-0.17649527185241726,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,809,74,Pedestrian,-0.6207793697065687,0.8886127048947038,-0.9132389890853132,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,810,75,Pedestrian,0.9255466966255326,-0.8653615917018574,-0.2304367155161703,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,810,74,Pedestrian,-0.6126249151603586,0.9006296435572211,-0.9639729251732994,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,811,75,Pedestrian,0.9301876372336033,-0.8286855334921648,-0.2843781591799229,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,811,74,Pedestrian,-0.6044702863327033,0.9126501963366291,-1.0147068612612855,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,812,75,Pedestrian,0.9348287521231196,-0.7920130893993643,-0.33831948574716675,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,812,74,Pedestrian,-0.6045081054063429,0.9457229800060108,-1.0652018033743105,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,813,74,Pedestrian,-0.6045457501985373,0.9787957636753933,-1.1156966283908263,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,813,75,Pedestrian,0.9394696927311905,-0.7553370311896733,-0.39226092941091933,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,814,75,Pedestrian,0.9390043612721214,-0.5149910297055464,-0.44392449468421563,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,814,74,Pedestrian,-0.6045835692721769,1.0118649332278844,-1.1661915705038508,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,815,74,Pedestrian,-0.6046212140643713,1.044937716897266,-1.2166865126168758,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,815,75,Pedestrian,0.9385390298130525,-0.2746414141045281,-0.49558794286100255,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,816,74,Pedestrian,-0.604659033138011,1.0780105005666485,-1.2671813376333914,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,816,75,Pedestrian,0.9379264305326676,-0.3166266100270732,-0.547278674524397,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,817,74,Pedestrian,-0.6015454951169367,1.0703341162902005,-1.317683071343941,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,817,75,Pedestrian,0.9373138312522826,-0.35861180594961833,-0.5989692890912824,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,818,75,Pedestrian,0.9367012319718977,-0.400600615989055,-0.6506600207546773,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,819,75,Pedestrian,0.9353613562200914,-0.3804338437373722,-0.7037060274137613,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,820,75,Pedestrian,0.9340213061868399,-0.36027068560258013,-0.7567521511693542,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,821,75,Pedestrian,0.9326812561535882,-0.34010391335089657,-0.8097981578284382,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,822,75,Pedestrian,0.9313412061203368,-0.3199407552161045,-0.8628442815840311,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,823,75,Pedestrian,0.9300011560870851,-0.29977398296442176,-0.9158902882431151,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,824,75,Pedestrian,0.925904496432824,-0.24463340155870034,-0.9697126447571688,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,825,75,Pedestrian,0.9218076624971179,-0.1894928201529781,-1.0235350012712228,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,826,75,Pedestrian,0.9177110028428569,-0.1343522387472559,-1.0773573577852764,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,826,98,Pedestrian,-0.7885060898913798,0.32973651122382286,0.4690888130887752,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,827,98,Pedestrian,-0.7947861474929129,0.3338710609471071,0.39806837519474075,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,827,75,Pedestrian,0.9136141689071507,-0.07920804322464302,-1.13117971429933,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,828,98,Pedestrian,-0.8010660308130007,0.33800199655350066,0.32704782020419754,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,829,98,Pedestrian,-0.8073460884145339,0.3421365462767849,0.2560273823101635,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,830,98,Pedestrian,-0.8136259717346217,0.3462710960000684,0.1850068273196203,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,831,99,Pedestrian,-0.8847148504461876,0.22171778558613445,0.1922066232747745,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,831,98,Pedestrian,-0.8199058550547095,0.35040564572335264,0.11398638942558584,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,832,99,Pedestrian,-0.8874831369240349,0.2546170916447496,0.12122775464145139,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,832,98,Pedestrian,-0.8223100675932328,0.3756574804406485,0.04354792118150634,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,833,99,Pedestrian,-0.8902515976833276,0.28751639770336396,0.05024888600812828,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,833,98,Pedestrian,-0.8247142801317562,0.4009093151579436,-0.026890429966063986,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,834,99,Pedestrian,-0.8930200584426203,0.3204157037619791,-0.020729982625195032,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,834,98,Pedestrian,-0.8271184926702795,0.4261611498752395,-0.09732889821014327,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,835,99,Pedestrian,-0.895788519201913,0.35331139570370274,-0.09170885125851835,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,835,98,Pedestrian,-0.8295227052088028,0.4514165987094261,-0.1677672493577138,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,836,99,Pedestrian,-0.8985569799612058,0.3862107017623179,-0.16268771989184125,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,836,98,Pedestrian,-0.8319269177473261,0.47666843342672194,-0.23820571760179352,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,837,99,Pedestrian,-0.8964934876483304,0.3670522681232182,-0.230505919553016,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,837,98,Pedestrian,-0.830441342707212,0.4679331129012173,-0.3063296562480851,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,838,99,Pedestrian,-0.8944299953354551,0.3478974486010108,-0.29832423631069954,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,838,98,Pedestrian,-0.8289557676670981,0.4591977923757119,-0.3744537119908857,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,839,99,Pedestrian,-0.8923665030225796,0.32873901496191266,-0.3661424359718743,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,839,98,Pedestrian,-0.8274703669084293,0.4504588577333158,-0.4425776506371773,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,840,99,Pedestrian,-0.8903030107097043,0.30958058132281296,-0.4339607527295578,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,840,98,Pedestrian,-0.8259847918683154,0.4417235372078112,-0.510701706379978,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,841,99,Pedestrian,-0.8882395183968288,0.29042576180060553,-0.5017789523907323,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,841,98,Pedestrian,-0.8244993911096468,0.43298821668230575,-0.5788256450262697,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,842,99,Pedestrian,-0.8842965749773616,0.36714623516238404,-0.5644333130995216,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,842,98,Pedestrian,-0.8217077509181232,0.5235326871520934,-0.644643602119934,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,843,99,Pedestrian,-0.8803534572764488,0.4438667085241633,-0.6270875567118022,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,843,98,Pedestrian,-0.818916285008045,0.6140771576218812,-0.7104615592135981,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,844,99,Pedestrian,-0.8764105138569814,0.5205871818859434,-0.6897419174205917,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,844,98,Pedestrian,-0.8161248190979669,0.7046180139747782,-0.7762795163072621,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,845,99,Pedestrian,-0.8724675704375141,0.5973076552477219,-0.752396161032872,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,845,98,Pedestrian,-0.8148532616727356,0.6889182902003492,-0.8370179439350537,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,846,99,Pedestrian,-0.8685246270180469,0.6740281286095012,-0.8150505217416615,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,846,98,Pedestrian,-0.8135817042475043,0.673218566425921,-0.8977563715628454,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,847,98,Pedestrian,-0.8123521486506009,0.709753674076865,-0.9521044914025122,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,847,99,Pedestrian,-0.8671877140508114,0.711004158521144,-0.8701044993378529,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,848,99,Pedestrian,-0.8658508010835758,0.7479765743158969,-0.9251585940305534,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,848,98,Pedestrian,-0.8111227673351428,0.7462887817278081,-1.0064526112421788,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,849,99,Pedestrian,-0.8645140623977859,0.7849526042275398,-0.9802125716267447,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,849,98,Pedestrian,-0.8098933860196847,0.7828238893787511,-1.060800731081846,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,850,99,Pedestrian,-0.8631771494305505,0.8219286341391834,-1.0352665492229358,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,850,98,Pedestrian,-0.8086640047042268,0.8193589970296943,-1.1151488509215124,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,851,99,Pedestrian,-0.8618404107447606,0.8589010499339355,-1.0903206439156363,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,853,77,Pedestrian,0.526079507099538,-1.2098339149320836,2.0817239027971466,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,854,77,Pedestrian,0.5029809414593982,-1.1407464564440601,2.0295063539395564,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,855,77,Pedestrian,0.47988255010070374,-1.0716589979560365,1.9772888050819677,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,856,77,Pedestrian,0.456783984460564,-1.0025715394680121,1.9250711391278694,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,857,77,Pedestrian,0.43368541882042416,-0.9334804668630978,1.872853590270281,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,858,77,Pedestrian,0.41058702746172976,-0.8643930083750735,1.8206360414126919,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,859,77,Pedestrian,0.3844516076364672,-0.6569029435468695,1.7640896688087186,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,860,77,Pedestrian,0.35831618781120456,-0.4494128787186664,1.707543296204746,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,861,77,Pedestrian,0.3288680262728393,-0.5007152679861646,1.6541296065072604,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,862,77,Pedestrian,0.2994200390159194,-0.5520176572536637,1.6007159168097742,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,863,77,Pedestrian,0.26997187747755413,-0.6033164324042705,1.547302227112288,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,864,77,Pedestrian,0.2379257024334428,-0.5386201259387906,1.4972814087643875,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,865,77,Pedestrian,0.20587952738933143,-0.47392020535642015,1.4472605904164872,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,866,77,Pedestrian,0.17383335234522013,-0.4092202847740488,1.3972397720685865,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,867,77,Pedestrian,0.1417873515825541,-0.34452397830856824,1.3472190708171947,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,868,77,Pedestrian,0.10974117653844274,-0.27982405772619773,1.297198252469294,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,869,77,Pedestrian,0.07767914188280509,-0.26420745864026174,1.2482831764563072,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,870,77,Pedestrian,0.04561710722716742,-0.24859085955432575,1.1993681004433205,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,871,77,Pedestrian,0.01355507257152975,-0.23297426046838976,1.1504530244303337,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,872,77,Pedestrian,-0.018506962084107924,-0.21735766138245374,1.101537948417347,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,873,77,Pedestrian,-0.05056899673974559,-0.20173744817962708,1.0526229895008694,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,874,77,Pedestrian,-0.08029269724320004,-0.20966320652155238,1.0041909365876942,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,875,77,Pedestrian,-0.1100163977466545,-0.21758896486347687,0.9557590007710278,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,876,77,Pedestrian,-0.13974009825010894,-0.2255111090885107,0.9073270649543619,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,877,77,Pedestrian,-0.16946379875356338,-0.23343686743043518,0.8588951291376958,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,878,77,Pedestrian,-0.19918732497557246,-0.241359011655469,0.8104630762245206,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,879,77,Pedestrian,-0.23135079143240048,-0.16993321953898025,0.7651428630392223,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,880,77,Pedestrian,-0.26351408360778317,-0.09850742742249068,0.7198227669504328,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,881,77,Pedestrian,-0.2956773757831658,-0.02708163530600032,0.6745025537651345,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,882,77,Pedestrian,-0.3278406679585485,0.04434415681048924,0.6291823405798357,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,883,77,Pedestrian,-0.36000413441537643,0.11577356304387029,0.5838621273945374,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,884,77,Pedestrian,-0.39224742177417204,0.09673800937906432,0.5365996344137058,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,885,77,Pedestrian,-0.4244907091329677,0.07770245571425914,0.48933702433636556,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,886,77,Pedestrian,-0.45673399649176327,0.05866690204945317,0.44207441425902444,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,887,77,Pedestrian,-0.48897745813200433,0.039631348384648,0.3948119212781933,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,888,77,Pedestrian,-0.5212207454908,0.020595794719842023,0.34754931120085264,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,889,77,Pedestrian,-0.5498867319024604,0.081887603074017,0.30342348240781525,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,890,77,Pedestrian,-0.5845175007810264,0.1480331704127812,0.25709577085869206,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,891,77,Pedestrian,-0.6161659655668622,0.2117536653176957,0.21186888359110262,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,892,77,Pedestrian,-0.6442392207829071,0.27247444320309505,0.1679675288059052,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,893,77,Pedestrian,-0.6794627208570886,0.33918742689374337,0.12141534324894164,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,893,86,Pedestrian,-1.222166601868126,1.0498601441027855,-0.07538852531034074,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,894,86,Pedestrian,-1.1968830697477062,1.0366180198142239,-0.12197560562699926,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,894,77,Pedestrian,-0.7083279109607775,0.43538799029791825,0.07161396375899184,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
0019,895,77,Pedestrian,-0.7371931010644663,0.5315849395852024,0.021812701365550795,5.7378454603988125,0.08204108838007158,0.27669276621767325,1.3891942925865155,8.539964241067397,15.230286310337114
